Id,target
935531093,7648422.285803166
9355432a6,2949451.2101225075
935692331,7012592.905051542
93571f09a,2480846.3457918647
93577f217,1437703.8905474884
9358a19f1,5156258.2858696645
935914b11,2788203.131275735
935b18ae8,2719686.82340945
935c25a83,1906507.849458661
935c64960,1650722.2474800234
935fdb050,2824271.20148422
936069cda,1870007.8052389915
93613dfe9,2935520.1691919668
9361481c2,3286697.1774846613
93623061d,3836863.224621633
936244072,1602601.074415495
9366a65b7,4367682.509406098
9367c7354,1865295.0307234512
936827e43,2490638.2472894853
936d67cc4,1436161.0007725381
9370888c0,2313373.1061827657
937148b55,2780104.10278548
93720e562,2712906.6038310505
9372765a7,2145165.1135348985
9374057bc,3034494.2350609535
9375f3e62,3149021.825075954
9375fcd25,3988561.2036155625
937713898,3106320.110102478
937758c47,4754656.285863442
937a12f73,2924241.343660359
937ab3b12,2831721.8726754664
937bbd008,2067165.0485577718
937c28fa6,3304618.616722032
937c7d71e,3903090.5432802504
937ca2972,5317718.582442388
937fbfe28,3536946.4523705626
938077695,3059748.2297153412
9380b7e12,2118159.3192147445
9380f696e,1711423.2737496346
9380fb2dc,2121720.6591649125
9382ab196,1322424.1392393345
9382f5d90,6116800.2516258005
938304f37,3981817.6600166457
93834919f,1898516.7291410333
938350e18,3684412.2638072036
9383d345d,3440490.272538519
938496dd8,2020190.2491540099
9386b1cb1,3144346.4836188075
93885ac3f,4259275.649893046
938a05bf2,2340993.0214781608
938b1f049,7696206.695809586
938cce2fe,3197690.7356871674
938d7f112,3397139.086967746
938dc735b,4659250.262510077
938e472d2,3266401.7944877166
938edf05f,3857928.67329351
938f75357,3429631.9825611273
938fd3619,4200532.759861797
93904a10f,1881846.9868829437
93926c0a5,3791417.008683428
9392e99e7,3540140.8335599992
93933f598,4977112.431745491
93954f5cb,3347592.9661161676
939550a3e,3465244.7345972867
93955790f,3753191.7017011344
93963f491,3329768.5044873445
939659b2e,6056757.091948472
939e29f9d,2680400.2170361155
939e6eae3,1361033.9224126465
93a0a9478,3907004.9569276418
93a292c8d,700039.0835312882
93a3e3f09,5466281.073322954
93a6960d5,4037168.261347383
93a9a3a62,4649944.221941466
93aaacd7d,2042897.490497982
93acb98ec,2522717.877250497
93b005205,1639601.1662100928
93b0720f8,1566443.506261479
93b4e3410,4628722.636529678
93b58ae50,2313376.139712126
93b6b404c,2244281.5270111817
93b6fd9c1,2418442.700529946
93b8fb6e4,2279582.356581752
93ba58669,5712857.022570218
93bbc14c0,2624947.2874948606
93bc45471,3553533.3240497145
93bcd94f1,2588263.378696465
93bf3118c,2897702.896388325
93bf503a7,8625116.358693454
93c0090c8,3600701.971623107
93c15a484,2318897.5293919817
93c34aa2d,2621266.180094524
93c4e6ce8,3216290.190301156
93c93b2d9,2236147.7407074505
93cb70983,4673333.629115265
93cbcaf19,5844714.6997391395
93cda1f38,3394924.0877013872
93cdf566e,2434636.114674508
93cf4fe67,3824195.064744957
93d2eb093,5387237.351427112
93d3153a7,8883417.152929895
93d578985,1965990.8497200594
93d7d043e,4072242.299749536
93d8006ad,3334702.1902000452
93d83f35d,3830801.4389273995
93d96b0e8,3371760.7958801533
93dcb0e3e,4049105.9452363607
93dcea9ae,3234085.772998879
93de7a799,4007829.5847892845
93ded446e,2200957.9124552296
93dfbf044,759066.3125346097
93e22a722,6134491.726184143
93e4a6d5a,2741452.4871174037
93e66990a,3541872.9681882393
93e9ebd28,3152485.5992316282
93eb3f932,3672819.4140875703
93ec2f0c2,540333.0118889927
93ed86646,1812980.2312067095
93efc4c4d,4671976.52815608
93f0191ff,1306278.974991311
93f07ce3c,3634133.7901358306
93f25a17f,4718977.956984491
93f42197d,1598406.6945048638
93f7b8f65,2175700.5520803067
93f7d0e41,2795704.7307234844
93fae52ca,4253385.768407711
93ff3e298,2473438.1395877525
94034031b,4561281.353404131
9403a2199,8695428.678521253
9404eb6de,2222203.5857063355
94079f340,3035941.506217916
9408322cc,6059722.242208137
94096d36b,2070845.0720899936
940c100b2,3811502.318557993
940cae2be,1820115.692283908
940dfb251,1003163.5398940046
940e43a3a,2402384.5819683736
941004ba1,3474579.48369884
941019926,737700.8528219236
9414cc1d7,1843434.6262758183
94155caa2,2244024.4632920646
9416f7d8b,4112467.9491089247
941821faf,2755469.4916845486
941b7036f,1380252.9414411737
941cf6c15,2108149.7286459096
941d4f2ab,5876877.435860542
941d9adcf,6069359.036471348
941f1c2e4,695326.5838952794
942095f75,4453512.876528018
9420e2586,2828291.5415440234
9421014ae,11055771.039359417
9421bd127,2600293.5505957524
9421dc8c6,2435793.3739128807
94229fd64,5584223.969654014
94230fd60,3189923.855002362
9425549e1,2031662.4940737677
9426d660a,4186630.7275308566
94275c626,8997428.535857765
942766bc1,5324319.3524365295
9428856e2,2536889.5442172755
9429c82c6,5987952.20929678
942a79daf,1183125.7088465795
942c94d2b,2048838.340998223
942cab7c7,2252685.4200308765
942caca51,5557578.9431037875
942d01e10,1191454.3248336504
942e2a542,8749888.212959433
942f1479c,4001513.066557406
943107c8c,4150200.206377439
943306e53,6695120.294056468
9433d1e75,2055083.1921968178
9435039b3,2708163.863699939
94363fe13,2370124.9681624654
9436b7ba1,3305925.2812194345
94396186e,3893270.689661764
9439b6a66,1373318.5991749344
943a0ab27,3847876.6494698874
943ae0438,3139676.268334822
943c2febc,3181922.600515405
943d02d49,5527289.108941384
943d983b7,3646343.0032260395
943e023c4,2224867.5390005033
9440ad308,3004099.5069099977
944273cbf,1451585.9347916434
9442ddb41,9358346.57250862
9443351af,1420511.497605069
94435c32b,1121380.346724678
9444222af,3910796.3493115054
94443785c,3327776.0015128907
9448e264f,3243636.402127512
944b5f3ef,2268985.4682109323
944e312c3,2750792.220804858
944e5656e,2949061.7468370753
9450c9f54,3654079.5091515216
94510a706,5131550.00517759
9452f946e,2335503.6537877196
945323a64,4910672.949265034
94543107b,6781734.809627175
94546acca,2450960.700633128
9454ad8f2,2527755.945262492
945714727,3716434.0086559416
9457fcd88,3080255.9419977874
9458fb510,2060361.4342659845
94599d2a9,4046086.809492361
945af4c5c,2247690.317714709
945c22a7a,2095645.9171966352
945ecc6fc,448001.27425765194
94621e2ae,10087268.276805317
946946105,6208566.413716368
946cb0f57,4671875.93077189
946ecab94,11457881.666231547
94701b093,2536356.683651017
9470cf553,4591115.010413811
947128c43,3423456.781337651
9476c8dac,5977171.764994651
9478374dc,2393235.3794181067
9479364fd,3322996.6088992665
947ecc335,3801357.463778305
94818a83b,1088338.2963009633
9481e11e8,3141383.5364355845
948359e61,1469979.6705889886
948385f2d,7725927.527389182
94842c969,1590424.8820721826
9484bd37b,6261938.401708283
948790fb5,3889279.4064147924
9488f875e,4370202.568201588
948b23571,1805935.583429021
948d3cd90,2308843.840143403
948e8d0df,2092758.3758768414
948ea2d31,1683826.8563952402
948f35c2f,2929659.6609790497
948fcd253,3829002.772946049
94909c841,1394443.2060935176
949110f3d,4845831.513315356
9491facce,3277974.2813526234
94932e090,2081327.773172527
9493abb6a,4457856.767117651
9496e9132,2553019.708928693
94977d6f1,3311142.097071548
9497fc181,2631733.4398046234
949882f3f,7058006.008966332
949bdadb5,4678083.292497459
94a075312,1810125.4956411587
94a27be79,3786384.7640442927
94a43ca0c,2671776.2308102474
94a4fd9bf,1330403.131702263
94a5edafc,2637592.676890867
94a74eacc,3054324.5701044374
94a8369d4,2901111.212186481
94a94badc,2003478.9392075113
94a95dd66,8079878.014099041
94aa58663,944001.3846635642
94ac57ba2,7054982.921816966
94acfe401,1473928.0512771294
94ad36ecc,4305278.760233816
94ad5e447,2475473.3625487783
94b06acee,4483899.094371595
94b59024c,1512135.65743944
94b59e568,3356887.023044593
94b5c74a7,4864140.23633985
94b63ff9f,2621884.96404711
94b6b7ac2,2767252.207890956
94b7d9398,3708119.840851627
94b808aeb,1903406.388794229
94b98965a,5533628.331260338
94ba68562,1923604.8714267549
94bab5179,3280427.389965568
94c03610e,1848228.5853383562
94c2867b9,4775213.234705731
94c39bde3,2718762.1073990227
94c4e3f49,1949939.752349974
94c6e1fa8,1714605.1245364377
94c7bcd3f,5197458.615378322
94cc25032,1556018.0763669307
94d04c946,5030278.388583305
94d1cb42d,2829659.2932132995
94d1fb272,1033687.7717383826
94d271fcf,5522951.831222519
94d298cc3,1335233.7089607401
94d29a54a,4750268.673665494
94d56f8ff,3400373.1079998803
94d5e8943,1492406.589116156
94d6590ee,3876779.426676804
94d88719c,1682603.5927178944
94d9b8a0b,3957703.6812448073
94dd6cc1a,4146149.3485634252
94dd7270f,3793331.0811909772
94dd8878e,3890749.182642397
94de93ed9,4152000.578701937
94ded02dd,2412070.624754114
94df30ea1,2042388.033528576
94dfc0bd4,4354902.248267242
94dfdc775,111784.2926143786
94e173346,1654860.9039795073
94e203b8b,5926548.660700089
94e567b19,4303953.524116863
94e62c80c,2542629.9326511044
94e827259,6541183.711048586
94e9171f6,2134231.0787953823
94ec2b1c5,3365562.721203399
94ecb9d5b,4334740.681519914
94ecc7eee,3624831.650937402
94ed46ae5,5232997.374810065
94f022bd3,1343597.040706558
94f120129,1603326.3041518494
94f38e54e,2439309.429610769
94f52745d,3420274.023232075
94f6e3932,1468754.1665020857
94f732380,2471228.3409052063
94f797a9d,4369160.406825006
94f8f1ff4,1816041.073963055
94f9b4b22,2676138.8807393233
94fb1bb21,5038233.431675529
94fb775d3,3573399.912434652
94fc07be2,7460346.601917859
94fd71170,6508024.498570707
94fe1a9e1,1978572.9721395161
94fe7e6cf,6436115.230187662
94feb7195,9471225.80837118
9501b460b,3427399.6670933203
950340888,7070601.824947018
950497c11,2006822.5363874647
9504c973a,1659440.000724607
9505d97d4,313278.6360148124
9507b8e2c,3916482.3875771933
9508d81ba,4003627.175463678
950aa6354,1389721.7485397654
950c3f389,3370789.640570863
950c76099,2652756.616692053
950d449c9,10123528.03631602
950d687c2,2844337.7588497708
950ea9487,1757107.8263779718
95100d3ff,2841859.997456364
9511db164,3594057.7698495477
9511f4e4b,1458131.3862624979
9512184bf,3231917.512583066
9512e0fc4,2523013.477649062
95134618b,5309192.163651891
951486028,518864.82537978014
9514a498b,2979256.0751436
95164bd86,2359672.100509389
9517444a9,3194090.611704747
9517516a7,2094941.62449734
951954231,2050322.263341042
951feeb8e,2660985.0408773283
9520bc388,6248122.46660046
9520f9f53,3703053.85051242
9521d1592,1728015.1528497993
9521f35e7,2594274.2641408728
9522de975,2128338.0012913556
95251d232,2728003.456994019
9525e73d5,3032083.983040224
9525fd228,839823.5721991372
9525ff6bd,2786468.931400578
95266bf8f,1758809.5292722692
9526d6867,2008028.2837639558
952ac3738,7052472.747345334
952d0c5f3,3250891.694261242
952d6e109,3472821.831196502
952ec632e,4562025.471671832
952ed5c12,2608023.741897939
95309eb74,5236092.042287531
9530ba292,3551970.9620892475
9534bd78a,4371323.616905027
95355d1a3,6044349.377079043
95363cbb5,6376294.0303780995
95371b7b4,4107579.986498478
9537e16e0,6347723.89006856
9538778ec,3263172.8742972407
953ac101a,2749057.074409419
953dc78b4,1675481.3823285594
953e64a6c,4032594.3825661726
954037554,1740206.0346027566
954068b58,843239.0452862041
954573970,4240147.235944984
9546bba1b,1814042.3079289363
9549863b7,899715.6251765973
954d2698a,1214231.772121752
954d38ed9,7063076.913298366
954ec488a,2306071.3695092616
95504f09a,2948294.8605853855
9550907eb,2471430.615781529
9554c359e,1474133.278195876
9555cd02d,2854047.8651570776
955631f41,2644583.668562049
955837a0e,4413767.683490639
95587877e,1874474.4974140667
955879cdb,5094700.41971802
955987b84,2299006.4728606516
9559eedaa,3110657.9119979003
955f48bf8,2167488.707538868
9561a1176,2520579.3933434905
9562cbb2d,6156799.560207233
956816c9d,2681257.3569446383
9569cb58e,9936568.672923917
956c81e37,2628215.850663028
956cdc12a,1225502.9622308533
956ce4390,1364722.6356255244
956deb98e,1912948.6753265178
9570fa953,3830996.0995265455
957179ff5,1670036.8955472733
957207e97,3205803.0506241764
9572e1e28,5800057.692769798
9576b7665,4094566.9486361467
957a463d1,2133343.890088142
957b06880,1760042.5703249387
957c4abe8,5815931.4154510675
957ce7ddc,4679471.756625923
957d4c040,936060.4227003489
957e21f44,1868306.3787822183
957e3143f,4603571.238161823
957f470e5,3003872.3313687355
957fa98d8,2128252.206853371
957fc7547,3476728.578893493
9580b319b,5845033.169421492
958182340,3600801.3930967627
9584e83c2,2208811.779635765
95852175d,461694.2272163766
95887c53a,1852914.3366158162
9589a7d4a,3064174.661070215
958c9ede1,1975835.2366615958
958e0e597,3196519.0736447466
958ee7a21,5765115.357956877
958fca467,4374354.654998931
958fdde6f,4717298.741068759
9590001fe,2301267.3345873165
959116590,4745298.334960412
9591ce774,226079.66397215507
959225dbf,5892170.741932014
95927f2e8,5294453.218679272
9593c1c30,2091983.4355045627
9593ff975,2770920.212148653
9594d40e1,2918976.6174583067
9595d4703,2899259.3089029887
9595d9476,5634611.881617763
9599bb8f4,3096907.7569574337
959d0d9db,3934289.9769530403
959e086f8,10462356.697483568
959f1df0f,522106.3714899306
959f6b107,2892290.2556969756
959fe6bc7,2850377.4768456845
95a0ff0c6,3578121.032677502
95a121740,596773.0766380992
95a1ef3f8,7080376.04058509
95a25d80d,2338674.588888344
95a3e7803,3615946.2575808326
95a42d71c,3226322.473073928
95a4edc82,1988487.0591986235
95a6851a0,2494753.4370307312
95a73a1fb,3578606.441310417
95a87f80e,3573897.4112186404
95a900bd2,4274335.539039108
95a93c48c,1416140.963924664
95ab3b6ae,1828394.0998405134
95aca4493,2264513.5809213324
95acf7ccf,2293219.244390628
95aeed742,4977606.435893435
95b026750,5701630.72339184
95b0452ee,1818595.1889095206
95b3ddfb9,2125195.418906248
95b5149f0,7112941.890922264
95b657fab,1858834.5854465705
95b9d849e,503879.6344485295
95ba90eeb,4141769.0813431875
95bab4901,1385178.754794367
95bfeedfc,2419228.642267356
95c031f4c,1232504.4280734402
95c0d17a2,4349330.234532852
95c40da25,5064464.021708638
95c4fa1ca,3744513.0445040558
95c52da81,9453606.273097353
95c53087c,1163467.2535606693
95c6937e3,1924743.1658729024
95c982351,2526621.6424032673
95cc05c9c,4679077.256519103
95cd9cd30,2170552.178513894
95d0496dc,2893793.726244893
95d1311d7,2971016.489228924
95d1c8986,3886888.024284879
95d391728,3936391.9194604345
95d53c182,4442098.753574456
95d68699d,1845743.3542608044
95d74c6ba,5514594.505327855
95d7a4d28,2047650.152969916
95d996e72,4747344.395631605
95d9d2cfe,3664008.7917224756
95db8c528,1557015.2781799333
95dc49d69,3567306.8810779336
95dd91d10,910681.8361909261
95ddbff54,762859.3619834513
95de3f514,3343635.4335747585
95dec1b50,2006155.415846036
95dfa87a4,592266.1473717972
95e24c278,177290.96881739725
95e2503a2,4263473.377471
95e31ddfd,4591505.7303298395
95e4583bd,4028104.0353398486
95e54e0fc,4065824.6919238144
95e6b230c,4938645.697610564
95e893a11,2739050.3596052467
95e9d69bb,2796593.472432343
95e9e76e8,3348826.436398204
95ebb36be,3587807.3523310563
95ec4d2fa,3534153.4458705597
95ec89c74,3498318.7988517387
95ee9a286,1604863.7440475964
95f6904d5,1492741.111901377
95f6c066b,2385876.7144854614
95f7b0442,2111980.117593093
95f7d7083,3391141.2719069477
95f7d9b8a,2106556.003560383
95f8b1975,2513629.23233405
95fb03600,2232082.97612342
95fb76ced,4417808.963510016
95fd44d34,3085806.0993672796
95fd4a0ba,219399.21380183133
95ff52488,2141116.751311866
96018efe9,2612969.6599002024
960441798,1721024.973897506
9604f8426,7119742.325890855
96058c134,7920678.140541088
9605bad57,3913612.6616029413
9606372ed,3341389.369116264
9607043c6,1046716.3896018064
960a273cc,2385775.8835868784
960be33ab,3452230.6770786233
960d4d80a,3768634.247068777
960edb1a2,1500226.9219444778
961155ac1,3078661.2170834197
961195dd6,4388130.043518397
9614259f3,296382.36814270855
9616cdba2,8824417.521045681
96187c058,1867595.5515276946
961bc9471,2551524.5462230067
961c579d8,3055023.2837033425
961c6ffa0,4504831.107442627
961d96286,215587.91017396998
961ddca20,4774627.828418942
96200125e,1899415.9697364862
9620a7891,3052751.4494711068
9620f4f23,3674533.9723665016
962359a98,1778137.9964413824
962514ba7,2877629.0613471563
9625a46d0,5305242.255692089
96261d7de,2298264.423680073
962632e78,6883096.543290314
962643dd7,6940309.70756685
9626ce7c4,4387684.148790784
962743939,1173406.546719187
962a5ffae,4261519.4145914605
962c22607,2612008.571941606
962d8f5ba,4394349.058734755
962e2f78a,1117573.0633585309
962e7f1ca,2465221.3094501044
963099756,772099.6693109022
9634653ec,2822327.0024901377
963527a30,2414529.384742419
9635faf55,7024644.973705722
963669125,2781659.0318230237
963b361c0,1870820.1857842237
963b74a10,2243836.586728012
963c026ce,2542163.708844925
963e60f77,7489282.284123653
963f46d13,5891473.474623236
963f56518,3680507.055802604
963f64e5b,1512516.3782200832
9641fe630,275302.18554432335
9642046d4,2954160.0662361733
96421bcc6,2788432.1899982905
96438a203,6561407.8011141755
96451e29c,1961887.4224742125
9645c73c8,3284477.1384563586
96466e75a,2780328.3278148375
964697cce,5742131.867864165
964809cc5,6845468.882320438
9649062e1,3973632.5802463535
96493c160,204387.03858775288
964a09148,6474027.247924453
964acb5dd,8359937.917859035
964d444b8,3914964.010023991
964ecead1,1949349.7819245476
964f51d09,1084623.589808033
964ffe592,1200891.2045697232
96508aaa3,1795513.751145123
9650dc9e4,1865713.0981266208
965163ea3,3841063.8554567206
96519e6b3,2105047.828475534
965268e67,3295466.425953671
9653d6c21,2230099.8728833427
96552d30c,3960736.833811164
9657747cc,2776738.7477755155
9657ced39,4022733.908538646
965ee8ad0,2101355.95345171
965f3ac96,1509723.8314390283
9662b75ce,3226640.993476669
96666f487,1215323.8592039263
9666a031e,1204967.5427513826
9668fffe3,2778407.4046258437
9669add9d,656021.5394905732
966a93634,2520061.061236419
966aee4f8,5312458.285138851
966c770ee,1555080.3322048816
966fd4f27,2323918.20765502
967101685,5107474.711225489
9676d83a6,3027143.088684628
9678473e6,5189767.20859067
9679e686e,2933847.351856482
967beb96f,2952625.416816375
967c12316,1209101.1353091868
967c980f0,2585544.14650503
967cc9c49,842391.4683807695
967ce22db,2702115.480516157
967d6f0f7,5455314.061946037
967e23ec8,1475961.911829523
967e388a4,1914849.3050822355
967f7742a,5301059.81023499
968669e37,1531561.9544020698
968814917,2975719.4264122294
968ba36f7,1941968.3905933232
968ed93d0,2244776.658455501
968fed1ed,4808227.533196469
96901e3b6,5879830.148873746
96901e901,1878399.2840634305
9690c1603,3410136.3381661917
9690f7f0d,3475857.518562983
9691e6e8f,2616280.4164015283
969367581,4275636.565714656
9694319c6,2243632.4369262597
9694481fb,2183202.4610804236
969702d0f,3822973.199668932
9698a04d3,9021189.790463379
9698b861a,2045781.0309971506
969ad047d,2303230.515496581
969b65c8b,4586865.748529961
969b72f12,1660211.442802415
969cbee6c,2775248.9388235337
969d59bb8,2737689.6860023527
96a59f4f2,2916260.1021710653
96aa9e092,4434975.366984645
96ab2c140,772743.5132392991
96b02a464,2303075.349077676
96b0679a3,6148174.290856596
96b19a5fd,3342085.6441062256
96b4c62bc,5723860.88111822
96b4cbbeb,3260136.6733628814
96b57fa1b,5247435.468904943
96b8bd98b,871088.1592199599
96bd1e0c1,554374.8839367441
96bdd90ae,1913421.251671539
96be3de00,2303587.216130033
96bfac2e6,3605966.2781108874
96c1d8f68,3956363.4205878563
96c2e55f6,5440619.524331193
96c480536,1994433.4200541405
96c4e96da,2020332.5714782143
96c5f0da1,3798105.3386312895
96c7033b5,2575290.1700574053
96c95f0f3,6883061.795732863
96cd765ad,1556893.2832009867
96cfea5fd,815864.975931535
96d027ba0,2046587.2519751743
96d02f24f,3656872.459462397
96d05bbc4,1266901.7478885504
96d100891,646354.99876289
96d2b7d13,2742208.072544292
96d4d19b4,1756795.8804053992
96d60d53f,3479908.1764113517
96d6bad31,493404.64793499996
96d720f98,1172109.2893535823
96db01bff,3547405.367379525
96dc68d4c,2732476.855272808
96dca4213,2300949.4929014426
96dd511a8,5849545.104372975
96dd7a66b,4148622.863903559
96de2d879,4661782.837006331
96deac191,2072887.083112628
96df58881,2655487.2256145626
96df5d142,3692753.765775245
96df7b973,2995798.452687122
96df954c4,5975160.069127437
96e39b5c5,2141285.8152534883
96e49e32f,4453393.24215572
96e582716,2164277.8264545365
96e708cf0,1814799.8080929627
96e735037,1771943.0324491519
96e77ff04,4379231.592957983
96e903545,3587181.606527974
96eb0c7c1,3433147.6464167754
96eb22a0b,3049196.0595553024
96eeb9392,1402562.7136060542
96f437975,4486431.891890143
96f4989f7,2860047.6093502315
96f4b5606,1464494.5507260705
96f5bee06,4410000.430471373
96f5c2881,7249609.026275661
96f724b77,11160452.03254899
96f761b84,4236276.6584763285
96f7c7f08,7062299.957744023
96f80bbe6,2615908.216285854
96f8dc29b,1965595.826039804
96f9077d7,2776270.6659867084
96fd1a19b,4547527.568847647
96fe8e256,2414519.749140965
9700a32f7,3103422.9306628313
97011d137,2543141.1736478494
9702353c4,4044390.7358958456
970236701,2513139.1737533757
970356de6,306766.90503296285
97053d393,1956505.0899157466
9706a7669,1699412.485515377
9707f1b1e,1462547.6306219539
9709ce180,2963442.454101223
970acbfd1,1645496.9171498152
970af4978,3510093.03519466
970c2cb5d,1754850.987467992
970f3dfa9,3788292.3940388444
971068810,1878045.9119530658
9713c0e95,2260660.104228268
97152fbfa,2492554.2089234963
97155aea5,3704113.435294224
97160dc1a,3002794.4747464377
9719cc18c,2723287.6984036067
971c5ce1b,3541586.943313669
971cc8df3,2592780.0322628287
971cd276b,3120709.5624674014
971d04f14,3606372.148014443
971d34597,5266324.209594754
971ef68ab,1936334.0997766443
971f5fef2,1758279.2857351394
971fd27aa,5375888.445658678
972054a1e,3527765.744355778
97240fbd1,3586537.327048826
9724b6270,3698547.1467056815
9725e3492,5004698.071494455
972638dfc,4458346.874703528
972921cdb,3969880.196765137
972ac1542,2208570.740920364
972b16751,1277877.4941508055
972ba0041,4618954.905925689
972d27e24,3709410.1258156034
972ff2858,6606526.253604448
97300c32f,2372305.3398070373
973256612,4863771.192325171
973289b35,2749630.9855657686
97338f2b8,4908791.431194869
973396d31,1956897.3097802277
9734c3b41,2918494.609643169
9735801b8,2944421.1121246284
973657f45,5058495.795449101
97386c132,4453142.06411055
9738e5955,2602026.9108375353
973a7fef4,2178796.3019009777
973a9d59e,2926639.1954823406
973c72ea8,2598891.5566756963
973f67501,3049288.4132338543
973fc3138,2133422.8385252445
97417e94e,1523744.2557611954
974323de4,2772529.603210276
9743a5a47,1517880.819845625
974437974,5226053.458501338
974678ec8,3975274.7450492196
9746b7914,7185789.0546006365
9747a28fd,2524450.0868800986
974952c95,3771659.538132236
974b05866,2125767.3685537446
974dee57f,2437483.7571457736
974e45322,2520351.55411785
974f6997a,2398846.8434244194
9750824c5,4694382.204693799
9751f338c,1263402.4408499415
97574e55d,431929.9239682451
9757c9a95,1531707.5730296583
975fb4935,2327211.1492620767
9760261b8,1493059.9037380232
97611db73,4758235.774905977
9761f9ba9,2218414.7191752694
976378b3d,4166326.0027239146
976542064,2558592.8440738805
976666192,4112926.202159267
9768ffa2f,3074426.18384852
976b896a9,7379100.780913199
976c36715,4375808.459776683
976d30d9e,8545922.51828814
976d41ea7,4665156.6785155395
977106235,1818850.3968184544
97711c1f8,3007827.705392353
97737f6fa,3792179.6190282265
977520b78,2550383.7399391863
97752c6c8,3238289.3087888723
977615b59,1131066.9216632722
9777604a5,4728847.8331969
9777d2eef,31772786.039428767
977811179,5731238.636623873
9779f069e,3427041.0512458608
977a608a6,2830222.5868952326
977ac4966,4659511.0967520205
977c43fd2,4085645.990124588
977c4f879,4407866.938323309
977c92dc4,4200063.061782773
977e09e35,1830977.532569534
9781ec3ab,7062724.16323295
97833d624,4063836.5485405563
9783f2d8c,4885760.027399422
9786f881a,2073775.2553849288
97873cf3a,5304257.544451844
978797a68,745176.8950644057
978884211,19359533.911267195
97896168e,3619827.0680894437
97896f2b1,4019924.2046610774
978a8e7cd,3549427.064002249
978dfcc20,1609647.7717704766
97906ad31,3907783.9549239418
97920a43d,3475611.3426128402
97924f956,1725620.4796714871
97926a00e,2178124.4379616305
9794484ad,1641720.7684155547
9796cebde,4257525.354110429
9798147bd,5749322.479773835
979910fe6,2418727.783507442
979b07073,2677345.7721600025
979c72b58,3553181.345495435
979de8e39,4138778.131688627
979df38c2,2752262.8976434995
979ee3349,1754480.1634203936
979f32bdb,2860820.3214269555
979f6772b,2301313.117384896
97a08b1f4,2931314.156511545
97a0de9ff,2319740.0683985986
97a5abab1,112086.06778923055
97a6b3df0,7578460.4828255065
97a809527,7697020.884576766
97a92bf9b,468673.97688860603
97aae8dee,2494931.726008009
97aaef9b8,3827621.6874003727
97adef7c8,2972783.1742405086
97af9d34a,2961839.273529244
97b009190,3703943.398586798
97b041464,3710271.458900776
97b0636d3,1599469.7090755685
97b1e81b2,4467195.910130777
97b386556,3373511.7811370273
97bb27cd6,2900982.9702989087
97bcd8c6f,1466409.1980494005
97bdc991f,3691059.778414503
97bdcb399,1462455.3459153872
97be4ecd7,2832729.2698286558
97bf4229d,3525714.1640362656
97c434514,4389516.588702866
97c69bdbc,5482310.744385017
97c69cfaa,1949702.989003397
97c8bbae2,2617220.4732050197
97c9f5108,5351220.793827028
97ccaa18a,1029762.8541497644
97cccb8d8,3762132.1460330277
97ccd06f1,2944347.2594456365
97d01c27f,3707806.5491796033
97d05ac16,5209428.191715113
97d61857f,3425215.6150494358
97d645eab,1242587.2828575852
97db31f27,2703914.1169354417
97dbc2b38,3843176.115114022
97dc96a55,2281528.9720637654
97df2d420,3874982.689341596
97e00f202,1639319.1410956334
97e10c7b1,1563437.7880250737
97e294740,1659735.3925979028
97e434806,3366040.8037844817
97e4f644b,4912096.119836845
97e5c9f12,4100784.750500908
97e68daf9,2292925.058545403
97e6eafbc,2498404.8502986804
97e6fe8c0,5233289.838659843
97e8d704d,4968427.61749678
97e994203,4496479.173847031
97ed4fddc,3379988.511962698
97ee2209c,2141875.618112289
97eecdd82,2015958.7248438373
97eee59a8,919767.590046127
97ef339ac,2629033.5247118226
97ef5cbf3,2793022.493486062
97f1090b1,4579631.056560391
97f1c3e9b,2626257.796867152
97f2b9d5b,9235915.74068353
97f3013ea,2165317.06810288
97f5b5668,2232700.7522648294
97f6ca70e,5919674.147529143
97f70b0f5,7426542.513071765
97f933cf6,2563692.202027403
97f99a67f,2459489.614477608
97fad2cee,4593727.982174853
97fc74527,3222652.1703235465
97fd167d9,5786364.709453875
97fe6a14a,1236386.2552626305
97fe7cb62,8828065.447207589
97fed0336,2273375.2705721557
9804e7125,9199343.930889623
9805697eb,5272666.302138874
980a53bf2,1093768.7067560535
980ab7978,3574911.887659843
980acf566,2558394.5791765307
980bf340a,3667996.8351746155
980ca5c41,3853910.874712749
980ca9526,1456015.851498321
98100a5ed,5681341.756678295
981302b2b,688963.4007098096
981366751,3381436.1479596943
9814bac93,2366686.495755839
9814d14e1,8242424.949382783
981650a2e,4492437.282330646
9817677c1,2643514.0511584133
9817af77a,1324670.4541889736
981827044,2105291.9960794323
98188012c,2441274.3542187284
9819303e0,3513083.1912849788
981a341d7,3269665.217239418
981bd38d6,4215137.669324051
981ca5ad2,2460294.356400329
981dc8fb4,6891943.818611136
9821c6849,3823293.5729832225
9821feba9,3956068.0071970117
98253e6d8,7833141.061970793
98259f946,4108374.454286883
98277649d,3926212.9486234505
982821634,4321012.152991677
9829e63ab,4946588.755817649
982a7504b,3565177.9007214117
982a9a8b3,2273685.807764053
982b613e0,2474414.8217223813
982c3d9d1,4520326.464211913
982d8c848,859585.204305784
982dea2e5,4133899.828175993
982dffb15,3508319.948919323
98350ba79,2614515.609766458
98355bae3,3711581.91489864
983cc5b0a,2023859.7668757313
983d7694c,3884722.5390441176
